ID,Nombre,Edad,Ciudad,Total_Compras,Monto_Total,Venta_promedio,Tipo_Cliente
1080,Anónimo,31,Desconocido,1.0,432.92,432.92,Estándar
1081,Anónimo,31,Desconocido,1.0,315.42,315.42,Estándar
1082,Anónimo,31,Desconocido,1.0,172.14,172.14,Estándar
1083,Anónimo,31,Desconocido,1.0,41.14,41.14,Estándar
1084,Anónimo,31,Desconocido,1.0,162.38,162.38,Estándar
1085,Anónimo,31,Desconocido,1.0,169.34,169.34,Estándar
1086,Anónimo,31,Desconocido,1.0,367.51,367.51,Estándar
1087,Anónimo,31,Desconocido,1.0,322.4,322.4,Estándar
1088,Anónimo,31,Desconocido,1.0,444.73,444.73,Estándar
1089,Anónimo,31,Desconocido,1.0,241.39,241.39,Estándar
1090,Anónimo,31,Desconocido,1.0,68.6,68.6,Estándar
1091,Anónimo,31,Desconocido,1.0,359.49,359.49,Estándar
1092,Anónimo,31,Desconocido,1.0,382.78,382.78,Estándar
1093,Anónimo,31,Desconocido,1.0,285.03,285.03,Estándar
1094,Anónimo,31,Desconocido,1.0,387.77,387.77,Estándar
1095,Anónimo,31,Desconocido,1.0,251.96,251.96,Estándar
1096,Anónimo,31,Desconocido,1.0,266.14,266.14,Estándar
1097,Anónimo,31,Desconocido,1.0,219.5,219.5,Estándar
1098,Anónimo,31,Desconocido,1.0,22.46,22.46,Estándar
1099,Anónimo,31,Desconocido,1.0,62.87,62.87,Estándar
